Gene,Diverse_LOF,Nfe_43k_LOF,Nfe_440k_LOF,All_LOF,afr_LOF,asj_LOF,eas_LOF,sas_LOF,nfe_20k_LOF,possible_lof,mu_mis,mu_syn,mu_lof,LOF_OE_Diverse43k,LOF_OE_NFE43k,LOF_OE_NFE440k,LOF_OE_FullDataset,LOF_OE_AFR,LOF_OE_ASJ,LOF_OE_EAS,LOF_OE_SAS,LOF_OE_NFE20k
ABCC12,69,40,124,157,21,4,16,26,29,794,4.38E-05,1.96E-05,3.60E-06,0.038623006,0.022390148,0.06940946,0.087881332,0.011754828,0.002239015,0.008956059,0.014553596,0.016232858
ABCC2,59,33,130,165,18,0,12,21,13,883,4.33E-05,1.70E-05,4.30E-06,0.029696741,0.016610042,0.065433497,0.083050208,0.009060023,0,0.006040015,0.010570026,0.00654335
ABCC3,64,42,139,169,19,2,6,19,27,799,5.52E-05,2.39E-05,3.58E-06,0.035600056,0.023362537,0.077318871,0.094006397,0.010568767,0.001112502,0.003337505,0.010568767,0.015018773
ABCC4,24,25,95,105,6,3,0,4,13,913,3.97E-05,1.69E-05,3.55E-06,0.011683096,0.012169892,0.046245588,0.051113545,0.002920774,0.001460387,0,0.001947183,0.006328344
ABCC5,10,15,87,89,2,1,1,3,6,821,4.82E-05,2.10E-05,4.31E-06,0.005413452,0.008120179,0.047097036,0.048179727,0.00108269,0.000541345,0.000541345,0.001624036,0.003248071
ABCC6,41,30,107,125,10,1,6,17,20,781,5.31E-05,2.39E-05,3.61E-06,0.023331911,0.01707213,0.060890596,0.071133874,0.00569071,0.000569071,0.003414426,0.009674207,0.01138142
ABCC8,45,37,148,168,15,2,2,16,18,892,5.93E-05,2.68E-05,4.56E-06,0.022421525,0.018435476,0.073741903,0.083707025,0.007473842,0.000996512,0.000996512,0.007972098,0.00896861
ABCC9,18,26,107,113,6,2,1,8,10,1009,4.39E-05,1.60E-05,4.26E-06,0.007928642,0.011452483,0.047131373,0.049774254,0.002642881,0.00088096,0.00044048,0.003523841,0.004404801
ABCD1,2,4,9,10,0,0,1,0,1,331,3.28E-05,1.53E-05,1.34E-06,0.002685465,0.00537093,0.012084592,0.013427325,0,0,0.001342732,0,0.001342732
ABCD2,5,7,32,35,2,0,0,1,2,410,2.00E-05,6.86E-06,1.42E-06,0.005420054,0.007588076,0.034688347,0.037940379,0.002168022,0,0,0.001084011,0.002168022
ABCD3,5,6,44,45,0,1,1,1,3,541,1.95E-05,6.11E-06,3.12E-06,0.00410762,0.004929144,0.036147053,0.036968577,0,0.000821524,0.000821524,0.000821524,0.002464572
ABCD4,26,28,85,95,6,1,4,6,15,408,2.11E-05,9.42E-06,2.03E-06,0.02832244,0.030501089,0.092592593,0.103485839,0.006535948,0.001089325,0.004357298,0.006535948,0.016339869
ABCE1,1,5,28,28,0,0,0,0,1,449,1.61E-05,5.43E-06,2.21E-06,0.000989854,0.00494927,0.027715912,0.027715912,0,0,0,0,0.000989854
ABCF1,18,14,87,94,6,2,1,6,9,642,2.87E-05,9.97E-06,3.16E-06,0.012461059,0.009691935,0.060228453,0.06507442,0.004153686,0.001384562,0.000692281,0.004153686,0.00623053
ABCF2,0,3,32,32,0,0,0,0,0,408,2.08E-05,7.39E-06,2.25E-06,0,0.003267974,0.034858388,0.034858388,0,0,0,0,0
ABCF3,12,13,54,59,0,1,0,5,6,472,2.73E-05,1.01E-05,2.14E-06,0.011299435,0.012241055,0.050847458,0.055555556,0,0.00094162,0,0.004708098,0.005649718
ABCG1,18,16,57,63,8,0,2,4,8,369,2.78E-05,1.44E-05,1.43E-06,0.021680217,0.019271304,0.06865402,0.075880759,0.009635652,0,0.002408913,0.004817826,0.009635652
ABCG2,39,29,74,91,14,1,5,14,17,430,1.81E-05,7.35E-06,2.22E-06,0.040310078,0.02997416,0.076485788,0.094056848,0.014470284,0.001033592,0.005167959,0.014470284,0.017571059
ABCG4,7,8,35,39,5,0,1,1,1,337,2.41E-05,1.09E-05,1.38E-06,0.009231784,0.01055061,0.046158919,0.051434224,0.006594131,0,0.001318826,0.001318826,0.001318826
ABCG5,26,16,61,71,3,0,6,8,13,333,2.23E-05,1.02E-05,1.76E-06,0.034701368,0.021354688,0.081414748,0.094761428,0.004004004,0,0.008008008,0.010677344,0.017350684
ABCG8,28,19,76,90,7,0,2,12,11,338,2.49E-05,1.22E-05,1.59E-06,0.036817883,0.024983563,0.099934254,0.118343195,0.009204471,0,0.002629849,0.015779093,0.014464168
ABHD1,23,18,63,71,4,0,2,12,10,200,1.35E-05,5.48E-06,1.05E-06,0.051111111,0.04,0.14,0.157777778,0.008888889,0,0.004444444,0.026666667,0.022222222
ABHD10,16,7,20,28,3,0,1,6,7,159,8.31E-06,3.31E-06,1.08E-06,0.044723969,0.019566737,0.055904962,0.078266946,0.008385744,0,0.002795248,0.016771488,0.019566737
ABHD11,11,7,30,36,0,0,0,7,4,118,1.20E-05,4.80E-06,6.34E-07,0.041431262,0.026365348,0.11299435,0.13559322,0,0,0,0.026365348,0.015065913
ABHD12,24,17,63,74,7,2,2,9,10,269,1.30E-05,5.56E-06,1.48E-06,0.039653036,0.028087567,0.104089219,0.122263527,0.011565469,0.00330442,0.00330442,0.014869888,0.016522098
ABHD12B,22,16,44,55,5,1,3,8,9,268,8.88E-06,3.28E-06,8.00E-07,0.036484245,0.026533997,0.072968491,0.091210614,0.008291874,0.001658375,0.004975124,0.013266998,0.014925373
ABHD13,1,1,12,12,0,0,0,0,1,152,9.31E-06,2.85E-06,6.54E-07,0.002923977,0.002923977,0.035087719,0.035087719,0,0,0,0,0.002923977
ABHD14A,13,7,31,39,8,0,0,5,2,112,8.90E-06,3.88E-06,6.32E-07,0.051587302,0.027777778,0.123015873,0.154761905,0.031746032,0,0,0.01984127,0.007936508
ABHD14A-ACY1,1,1,4,4,1,1,0,1,1,310,1.76E-05,6.87E-06,1.17E-06,0.001433692,0.001433692,0.005734767,0.005734767,0.001433692,0.001433692,0,0.001433692,0.001433692
ABHD14B,14,13,28,33,5,1,0,6,8,66,6.73E-06,3.19E-06,3.66E-07,0.094276094,0.087542088,0.188552189,0.222222222,0.033670034,0.006734007,0,0.04040404,0.053872054
ABHD15,23,16,51,58,6,3,1,6,12,131,1.47E-05,6.50E-06,7.15E-07,0.078032231,0.054283291,0.17302799,0.19677693,0.020356234,0.010178117,0.003392706,0.020356234,0.040712468
ABHD16A,17,9,55,62,1,0,1,6,9,412,2.04E-05,6.59E-06,2.32E-06,0.018338727,0.009708738,0.059331176,0.066882416,0.001078749,0,0.001078749,0.006472492,0.009708738
ABHD16B,35,24,58,75,9,1,4,17,16,116,2.49E-05,1.36E-05,6.13E-07,0.134099617,0.091954023,0.222222222,0.287356322,0.034482759,0.003831418,0.01532567,0.0651341,0.061302682
ABHD17A,6,2,21,22,1,0,1,1,4,146,1.68E-05,9.71E-06,5.60E-07,0.01826484,0.00608828,0.063926941,0.066971081,0.00304414,0,0.00304414,0.00304414,0.01217656
ABHD17B,3,7,17,17,2,0,1,0,2,153,8.57E-06,3.06E-06,6.51E-07,0.008714597,0.02033406,0.049382716,0.049382716,0.005809731,0,0.002904866,0,0.005809731
ABHD17C,1,2,9,9,0,0,0,0,1,112,8.72E-06,4.21E-06,5.09E-07,0.003968254,0.007936508,0.035714286,0.035714286,0,0,0,0,0.003968254
ABHD18,23,21,56,62,9,2,3,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABHD2,1,4,19,19,0,0,0,0,1,248,1.56E-05,6.69E-06,9.98E-07,0.001792115,0.007168459,0.034050179,0.034050179,0,0,0,0,0.001792115
ABHD3,21,17,48,57,5,0,2,7,9,260,9.98E-06,4.08E-06,1.03E-06,0.035897436,0.029059829,0.082051282,0.097435897,0.008547009,0,0.003418803,0.011965812,0.015384615
ABHD4,13,11,36,40,3,0,4,4,6,178,1.34E-05,5.19E-06,1.48E-06,0.032459426,0.027465668,0.08988764,0.099875156,0.007490637,0,0.009987516,0.009987516,0.014981273
ABHD5,17,10,49,56,5,1,2,8,5,218,9.33E-06,3.43E-06,1.50E-06,0.034658512,0.02038736,0.099898063,0.114169215,0.01019368,0.002038736,0.004077472,0.016309888,0.01019368
ABHD6,7,4,25,29,3,0,0,3,1,200,1.09E-05,4.59E-06,8.17E-07,0.015555556,0.008888889,0.055555556,0.064444444,0.006666667,0,0,0.006666667,0.002222222
ABHD8,2,2,18,19,0,0,0,2,1,141,2.11E-05,1.12E-05,1.05E-06,0.006304177,0.006304177,0.056737589,0.059889677,0,0,0,0.006304177,0.003152088
ABI1,2,1,8,9,1,0,0,1,0,291,1.38E-05,4.81E-06,1.35E-06,0.003054601,0.0015273,0.012218404,0.013745704,0.0015273,0,0,0.0015273,0
ABI2,5,3,42,43,0,0,1,1,3,261,1.38E-05,4.60E-06,1.30E-06,0.008514261,0.005108557,0.071519796,0.073222648,0,0,0.001702852,0.001702852,0.005108557
ABI3,5,3,30,32,1,0,1,1,3,173,1.33E-05,6.17E-06,7.70E-07,0.012845215,0.007707129,0.077071291,0.082209377,0.002569043,0,0.002569043,0.002569043,0.007707129
ABI3BP,62,52,179,210,18,5,6,21,24,783,2.76E-05,9.00E-06,3.32E-06,0.03519228,0.029516106,0.101603519,0.119199659,0.010217114,0.002838087,0.003405705,0.011919966,0.013622818
ABL1,0,2,13,13,0,0,0,0,0,496,4.53E-05,2.17E-05,2.46E-06,0,0.001792115,0.011648746,0.011648746,0,0,0,0,0
ABL2,14,11,62,68,5,2,2,3,5,550,3.32E-05,1.34E-05,3.21E-06,0.011313131,0.008888889,0.05010101,0.054949495,0.004040404,0.001616162,0.001616162,0.002424242,0.004040404
ABLIM1,9,11,46,48,2,1,1,1,6,568,2.84E-05,1.05E-05,2.48E-06,0.007042254,0.008607199,0.03599374,0.037558685,0.001564945,0.000782473,0.000782473,0.000782473,0.004694836
ABLIM2,16,13,51,60,3,2,1,5,6,468,2.55E-05,1.20E-05,2.64E-06,0.015194682,0.012345679,0.048433048,0.056980057,0.002849003,0.001899335,0.000949668,0.004748338,0.005698006
ABLIM3,16,10,51,58,4,2,1,4,9,551,2.58E-05,9.25E-06,2.89E-06,0.012905828,0.008066142,0.041137326,0.046783626,0.003226457,0.001613228,0.000806614,0.003226457,0.007259528
ABO,22,10,45,56,8,4,3,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABR,13,17,83,89,5,0,0,3,5,559,3.15E-05,1.58E-05,2.26E-06,0.010335917,0.0135162,0.065990857,0.07076128,0.003975353,0,0,0.002385212,0.003975353
ABRA,14,9,25,31,2,0,2,4,8,162,1.35E-05,5.26E-06,8.11E-07,0.038408779,0.024691358,0.068587106,0.085048011,0.005486968,0,0.005486968,0.010973937,0.021947874
ABRACL,4,4,12,14,1,0,0,2,1,40,2.51E-06,9.18E-07,2.36E-07,0.044444444,0.044444444,0.133333333,0.155555556,0.011111111,0,0,0.022222222,0.011111111
ABRAXAS1,20,14,47,52,6,1,1,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABRAXAS2,7,8,35,35,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABT1,7,7,27,29,2,1,0,2,4,107,1.32E-05,4.11E-06,3.82E-07,0.029075805,0.029075805,0.112149533,0.120456906,0.008307373,0.004153686,0,0.008307373,0.016614746
ABTB1,22,18,51,62,4,1,2,10,10,268,2.20E-05,1.03E-05,1.43E-06,0.036484245,0.029850746,0.084577114,0.102819237,0.006633499,0.001658375,0.00331675,0.016583748,0.016583748
ABTB2,10,6,47,52,2,1,0,4,5,483,3.57E-05,1.72E-05,2.24E-06,0.009201748,0.005521049,0.043248217,0.047849091,0.00184035,0.000920175,0,0.003680699,0.004600874
AC000035.1,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC001226.2,0,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC002094.3,1,1,2,2,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC002116.2,2,0,0,2,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC002401.1,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC002985.1,0,1,3,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC002996.1,1,0,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC003006.1,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC003986.1,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC003991.1,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004076.1,1,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004080.6,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004223.3,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004231.1,1,1,2,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004241.1,1,0,1,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004448.3,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004528.2,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004540.2,0,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004551.1,1,1,1,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004593.3,3,0,4,5,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004674.1,0,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004754.1,2,1,2,3,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004771.2,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004805.1,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004832.1,1,1,2,3,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004832.3,0,0,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004951.1,1,1,2,3,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC004997.1,3,1,10,11,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC005009.2,1,0,1,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC005013.1,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC005020.2,3,2,3,4,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC005037.1,0,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC005041.1,2,0,1,3,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC005225.3,0,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AC005258.1,1,0,2,2,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
